slug,category_title,city,district,latin_city,meter,built_year,total_cost,price_per_meter,floor,room,elevator,parking,storage,divder,lat,long,token
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۸,۱۴۰۰,توافقی,,۳,۱,1,1,1,1,,,gYqB0NGI
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۹۹,توافقی,,۳ از ۵,۳,1,1,1,1,,,gYqlp87d
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۱,۱۳۹۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۲۴۲٬۰۰۰ تومان,۵ از ۵,۲,1,1,1,1,,,gYqdIhCN
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۳۹۴,۴٬۳۹۰٬۰۰۰٬۰۰۰ تومان,۵۸٬۵۳۳٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYqBoyuI
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۳,۱۳۸۵,توافقی,,۳,۳,1,1,,1,35.746914,51.45667,gYqFX-C5
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,توافقی,,۵,۲,1,1,1,1,,,gYqRG8M7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۳۹۵,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۲۸۶٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYq11x2N
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۲,۱۳۹۹,توافقی,,۱,۳,1,1,1,1,,,gYq9EB8y
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۷۸,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۶٬۰۰۰٬۰۰۰ تومان,۲,۲,,1,1,1,,,gYqN0Z4P
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۰۰,۱۳۸۳,توافقی,,۳ از ۵,۳,1,1,1,1,,,gYqJ0eDg
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۶,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۶۶۷٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gYqFEFlr
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۰,۱۴۰۰,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۸۵٬۰۰۰٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gYqlDOKq
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۲,۱۴۰۰,توافقی,,۳,۳,1,1,1,1,,,gYqhj9ch
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۳,۱۳۹۹,۶٬۶۹۵٬۰۰۰٬۰۰۰ تومان,۶۵٬۰۰۰٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYqNzMlM
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۵,۱۳۹۵,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۴۵۵٬۰۰۰ تومان,۱,۱,1,1,1,1,,,gYqNDVI1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۷,۱۳۸۰,توافقی,,۵,۳,1,1,1,1,35.750797,51.448395,gYpNWLyk
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۵,توافقی,,۳,۲,1,1,1,1,,,gYpBGj1f
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۵,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYp9DMpY
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۳۷۵,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۰٬۸۱۶٬۰۰۰ تومان,۳,۲,,1,1,1,,,gYpZToEo
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۹۴,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۵۸۹٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.748329623393,51.451922583029,gYklOdV8
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۰,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gYpVy6io
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۰,۱۳۸۵,۳٬۸۴۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۸۵۷٬۰۰۰ تومان,همکف,۱,1,1,1,1,,,gYpNyRAn
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۴۰۰,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۷۶٬۸۴۲٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYpZx2uj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۴,۱۳۸۵,توافقی,,۳ از ۵,۳,1,1,,1,35.74542,51.455956,gYpRhGwa
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۱,۱۳۸۰,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,۴۹٬۵۵۰٬۰۰۰ تومان,۱ از ۴,۲,,1,1,1,,,gYp9QqXG
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۶۲٬۷۲۷٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYpNALQL
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۴۰۰,توافقی,,۲,۳,1,1,1,1,,,gYpBw48F
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۲,۱۳۹۵,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۶۵۶٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYotf0IE
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۵,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gYolPK0K
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۹۳,توافقی,,۴,۲,1,1,1,1,,,gYolvBex
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۸۰,۱۴۰۰,توافقی,,۵ از ۵,۳,1,1,1,1,,,gYm1Etx9
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۴,۱۴۰۰,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYoJfb-m
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۶,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۶۶۷٬۰۰۰ تومان,۴,۳,1,1,1,1,35.748585,51.456993,gYoFfrWs
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۳۱۵,قبل از ۱۳۷۰,۴۷٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۱۵۰٬۰۰۰٬۰۰۰ تومان,۱,+۴,,1,1,1,,,gYoJ_Yf3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۵,۱۳۷۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۴۰۰٬۰۰۰ تومان,۳ از ۳,۳,,1,1,1,,,gYoFfzG8
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۰,۱۳۹۸,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۷۰٬۰۰۰٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.74522,51.45748,gYot-gLy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۸,۱۳۹۳,۶٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۵۲٬۹۶۶٬۰۰۰ تومان,۱ از ۵,۳,1,1,1,1,,,gYol-jqp
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۷۱,۵٬۴۶۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۰۰۰٬۰۰۰ تومان,۴,۳,,1,1,1,,,gYeRom0P
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۶,۱۳۸۲,توافقی,,۲,۲,1,1,1,1,,,gYhFR8E5
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۸,۱۴۰۰,توافقی,,۲,۲,1,1,,1,,,gYoR-0H2
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۴۰۰,توافقی,,۵ از ۵,۲,1,1,1,1,,,gYmxbRwC
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۴۰۰,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYoRtcbF
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۸۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۳۸٬۰۹۵٬۰۰۰ تومان,۴,۳,,1,1,1,,,gYoFNYQT
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۲,۱۳۹۴,توافقی,,۳,۱,1,1,1,1,,,gYoVA-T9
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۵,۱۳۹۸,توافقی,,۱ از ۵,۳,1,1,1,1,,,gYkRvfdp
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۴۰۰,توافقی,,۳ از ۵,۳,1,1,1,1,35.746377885181,51.454759987227,gYfBLGs7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۸,۱۴۰۰,۳٬۷۴۰٬۰۰۰٬۰۰۰ تومان,۵۵٬۰۰۰٬۰۰۰ تومان,۴,۱,1,1,1,1,,,gYnhtcTV
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۷,۱۳۹۹,توافقی,,۴,۳,1,1,1,1,,,gYkNOTzm
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۸۰,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۵۷۱٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYnh8rQP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۳,۱۴۰۰,توافقی,,۴,۳,1,1,1,1,,,gYnJsIPU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۷,۱۳۹۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۹٬۷۰۱٬۰۰۰ تومان,۱,۱,1,1,,1,,,gYnBsEnc
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۰,۱۳۸۷,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,۴۵٬۳۸۵٬۰۰۰ تومان,۴,۳,1,1,1,1,,,gYnBc3O3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۰۰,۱۳۸۴,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۰٬۰۰۰٬۰۰۰ تومان,همکف از ۵,۴,1,1,1,1,,,gYn9rg86
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۷۵,۱۴۰۰,۱۳٬۱۲۵٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gYn97Tib
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۵,۱۳۹۵,۳٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۶۴٬۵۴۵٬۰۰۰ تومان,۱ از ۶,۱,1,1,1,1,,,gYnlL6xv
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۳۹۶,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۶۱٬۱۷۶٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYndbI-e
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۲,۱۳۹۹,توافقی,,۱ از ۵,۳,1,1,1,1,,,gYnpqX5U
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۸۰,۱۳۹۹,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۶٬۶۶۷٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gYnla98p
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۳۸۰,توافقی,,۳ از ۳,۲,,,1,1,,,gYndaQgQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۵۰,۱۳۸۶,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۶۶۷٬۰۰۰ تومان,۴ از ۵,۳,1,1,1,1,35.75239,51.45309,gYndKKGt
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۵,۱۳۸۵,۷٬۶۹۵٬۰۰۰٬۰۰۰ تومان,۵۷٬۰۰۰٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYnZaBbv
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۹,۱۳۷۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۸۷۶٬۰۰۰ تومان,۱ از ۵,۲,,1,1,1,,,gYnZqihW
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۲,۱۳۷۲,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۲۹٬۱۶۷٬۰۰۰ تومان,۲,۱,,,1,1,,,gYnBqMML
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۴۰۰,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۶۷٬۶۱۹٬۰۰۰ تومان,۴ از ۴,۲,1,1,1,1,,,gYnxp1wi
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۸۰,۱۴۰۰,۱۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۷۱٬۹۴۴٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gYhBGgih
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۷,۱۳۸۴,۳٬۳۲۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۱۱۷٬۰۰۰ تومان,۲ از ۵,۲,1,1,1,1,,,gYnlZ9VQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۳,۱۳۸۶,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۷۸۰٬۰۰۰ تومان,۳,۳,1,1,1,1,,,gYnhZ745
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۱,۱۳۹۹,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۵۷۴٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYnV5DI1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۴۰,قبل از ۱۳۷۰,توافقی,,۳,۱,,,,1,,,gYmRESOA
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۵,۱۳۹۵,توافقی,,۳,۳,1,1,1,1,,,gYnlYuVr
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۲۰۰,۱۳۸۵,۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۰۰۰٬۰۰۰ تومان,۱ از ۵,۳,1,1,1,1,,,gYm1J6fS
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۴۲,۱۳۹۵,۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۶۵٬۴۹۳٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,,,gYf9J4PU
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۶,۱۳۸۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۱۰۵٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYmNup-k
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۹۶,توافقی,,۳,۳,1,1,1,1,,,gYmF7u4N
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۵,۱۴۰۰,توافقی,,۴,۲,1,1,1,1,,,gYmB6RZQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۹,۱۴۰۰,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۴٬۹۴۴٬۰۰۰ تومان,۴ از ۲,۲,1,1,1,1,,,gYm1Y5is
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۴,۱۳۸۳,توافقی,,۱,۳,1,1,1,1,,,gYmZYkm6
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۲,۱۳۹۸,توافقی,,۱ از ۵,۳,1,1,1,1,,,gYftfX-T
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۱,۱۴۰۰,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۷۶٬۵۴۳٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYmxGfob
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۶,توافقی,,۳,۲,1,1,,1,35.74463,51.45593,gYmxGUo-
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۹۵,۱۳۸۶,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۲۵۶٬۰۰۰ تومان,۱,۳,1,1,1,1,,,gYmdWEyS
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۰,۱۳۹۹,توافقی,,۵,۲,1,1,1,1,,,gYmhFp6C
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۷۲٬۲۲۲٬۰۰۰ تومان,۲ از ۵,۳,1,1,1,1,35.747371467419,51.452915959594,gYmlFhQ_
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۵,۱۳۷۲,۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۴۰۷٬۰۰۰ تومان,۴,۲,,1,1,1,,,gYmhFTo7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۷۵٬۰۰۰٬۰۰۰ تومان,۲,۳,1,1,1,1,,,gYmhl8Kj
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۹۳,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۰۰۰٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.748379267532,51.452273581299,gYmdFjAN
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۳۹۴,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۵۱٬۸۱۸٬۰۰۰ تومان,۵,۲,1,1,1,1,,,gYmZ1hXm
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۷۸,۱۴۰۰,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۶۷٬۴۱۶٬۰۰۰ تومان,۵ از ۵,۳,1,1,1,1,35.748273349406,51.45272099953,gYmZVPhV
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۸,۱۳۸۶,توافقی,,۴,۳,1,1,1,1,,,gYmRFfLx
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۵,قبل از ۱۳۷۰,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,۴۰٬۸۷۰٬۰۰۰ تومان,۱,۳,,,1,1,35.74832,51.45247,gYmN1KCw
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۰,۱۳۸۶,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۴۸٬۰۰۰٬۰۰۰ تومان,۱,۲,1,1,1,1,35.74756,51.455612,gYmJVzjD
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۲,۱۴۰۰,توافقی,,۳ از ۵,۲,1,1,1,1,35.744562761903,51.45442638731,gYmB1O0z
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۵,۱۳۹۰,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۷۳۷٬۰۰۰ تومان,۳,۲,1,1,,1,,,gYmB1c4X
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۱,قبل از ۱۳۷۰,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۳۸٬۱۱۹٬۰۰۰ تومان,۲,۲,,1,1,1,,,gYm5UVNM
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۹۷,توافقی,,۳,۲,1,1,1,1,,,gYm1EDUP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۳۹۷,۶٬۲۵۰٬۰۰۰٬۰۰۰ تومان,۵۷٬۸۷۰٬۰۰۰ تومان,۳ از ۴,۲,1,1,1,1,,,gYmhkDJP
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۴۳,۱۳۸۶,۱٬۵۸۰٬۰۰۰٬۰۰۰ تومان,۳۶٬۷۴۴٬۰۰۰ تومان,۳ از ۳,۱,,1,,1,,,gYmZEmn1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۳,۱۳۸۰,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۴۹٬۳۹۸٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,35.748585,51.456993,gYmV0xT9
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۰,۱۳۹۵,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۵۴۵٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYlNjwKF
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۹,۱۳۸۷,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۵۰۵٬۰۰۰ تومان,۱,۲,1,1,1,1,,,gYmhj3Q3
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۹۶,قبل از ۱۳۷۰,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۶۶۷٬۰۰۰ تومان,۳ از ۵,۲,,,,1,35.746243,51.450256,gYlxZ6sq
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۲,۱۴۰۰,۱۱٬۹۹۹٬۰۰۰٬۰۰۰ تومان,۷۴٬۰۶۸٬۰۰۰ تومان,۱ از ۵,۳,1,1,1,1,,,gYl5mmEZ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۱,۱۴۰۰,۷٬۵۵۰٬۰۰۰٬۰۰۰ تومان,۷۴٬۷۵۲٬۰۰۰ تومان,۶ از ۶,۲,1,1,1,1,35.747383,51.454918,gYl517zy
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۸,۱۳۷۷,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۵۹۰٬۰۰۰ تومان,۲,۲,,1,1,1,,,gYlFVLlm
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۵,۱۳۷۸,۴٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۱۴۳٬۰۰۰ تومان,۴ از ۵,۲,1,1,1,1,,,gYlBFleY
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۴۶,۱۳۸۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۳۹۱٬۰۰۰ تومان,همکف,۲,,,1,1,,,gYlxUon8
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۲,۱۳۷۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۲۹٬۱۶۷٬۰۰۰ تومان,۳,۱,,1,1,1,,,gYlRjHJD
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۹۰,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,۳۲٬۰۸۳٬۰۰۰ تومان,۴,۳,1,,1,1,,,gYlBT1zQ
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۱۱,۱۳۸۲,۴٬۶۲۰٬۰۰۰٬۰۰۰ تومان,۴۱٬۶۲۲٬۰۰۰ تومان,همکف,۲,1,1,1,1,,,gYl1y0qk
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۶,۱۳۸۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,۴۳٬۴۲۱٬۰۰۰ تومان,۲,۲,1,1,1,1,,,gYlpyGQz
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۸۸,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۵۴٬۷۹۵٬۰۰۰ تومان,۳,۲,1,1,1,1,,,gYl9hlh7
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۹۴,۴٬۳۸۰٬۰۰۰٬۰۰۰ تومان,۶۰٬۰۰۰٬۰۰۰ تومان,۴,۲,1,1,1,1,,,gYlpAM0M
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۰۸,۱۴۰۰,توافقی,,۴ از ۵,۳,1,1,1,1,35.745834,51.455746,gYkx_Nnk
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۲,۱۳۷۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۲۹٬۱۶۷٬۰۰۰ تومان,۲,۱,,,1,1,,,gYklf3gx
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۰,۱۳۸۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,۳۳٬۳۳۳٬۰۰۰ تومان,۱,۱,,,1,1,,,gYkhfABb
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۵۲,۱۳۸۲,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,۴۲٬۳۰۸٬۰۰۰ تومان,۳,۱,,1,1,1,,,gYkZPs6N
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۲,۱۳۷۶,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,۵۰٬۰۰۰٬۰۰۰ تومان,۱ از ۴,۲,,1,1,1,35.743477,51.45164,gYkJPUmn
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۸۹,۱۳۸۵,توافقی,,۴ از ۵,۲,1,1,1,1,,,gYkxe4xc
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۳,۱۳۹۵,توافقی,,۴,۲,1,1,1,1,,,gYhdg5_C
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۰,۱۳۹۶,توافقی,,۴ از ۵,۲,1,1,1,1,,,gYktuvXg
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۶۲,۱۴۰۰,توافقی,,۱,۳,1,1,1,1,,,gYkduUH1
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۳۵,۱۴۰۰,توافقی,,۳,۲,1,1,1,1,,,gYNRKTi4
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۱۲۳,۱۳۸۶,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,۴۷٬۱۵۴٬۰۰۰ تومان,۳,۳,1,1,,1,35.74514,51.456486,gYkZe6Mc
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۷۷,۱۴۰۰,توافقی,,۲ از ۵,۲,1,1,1,1,35.749112373155,51.454357964539,gYgxvyfM
apartment-sell,آپارتمان,تهران,سیدخندان,tehran,۶۴,قبل از ۱۳۷۰,توافقی,,۲,۱,,1,1,1,,,gYkdELbK
